question,answer
Gravity is -10. Shelf of width 100.0 and angle -32.44 degrees at x=400.0 y=332.7 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 662.98,1114.18
Gravity is -10. Shelf of width 100.0 and angle -33.0 degrees at x=400.0 y=308.48 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 702.7,1195.09
Gravity is -10. Shelf of width 100.0 and angle 10.3 degrees at x=400.0 y=227.28 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 694.69,-312.42
Gravity is -10. Shelf of width 100.0 and angle 4.71 degrees at x=400.0 y=200.17 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 733.8,-171.92
Gravity is -10. Shelf of width 100.0 and angle 14.56 degrees at x=400.0 y=316.53 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 685.51,-309.31
Gravity is -10. Shelf of width 100.0 and angle 29.2 degrees at x=400.0 y=343.74 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 754.49,-385.48
Gravity is -10. Shelf of width 100.0 and angle -35.16 degrees at x=400.0 y=278.43 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 739.07,1255.63
Gravity is -10. Shelf of width 100.0 and angle -18.83 degrees at x=400.0 y=280.21 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 719.36,1008.53
Gravity is -10. Shelf of width 100.0 and angle 26.09 degrees at x=400.0 y=167.84 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 687.97,-381.14
Gravity is -10. Shelf of width 100.0 and angle 28.7 degrees at x=400.0 y=273.77 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 661.8,-301.26
Gravity is -10. Shelf of width 100.0 and angle -32.09 degrees at x=400.0 y=356.6 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 670.1,1102.03
Gravity is -10. Shelf of width 100.0 and angle 32.2 degrees at x=400.0 y=305.52 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 731.1,-316.71
Gravity is -10. Shelf of width 100.0 and angle -42.9 degrees at x=400.0 y=384.11 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 795.83,1187.86
Gravity is -10. Shelf of width 100.0 and angle -38.99 degrees at x=400.0 y=371.6 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 749.8,1186.9
Gravity is -10. Shelf of width 100.0 and angle -2.33 degrees at x=400.0 y=278.23 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 644.15,-7.26
Gravity is -10. Shelf of width 100.0 and angle 44.9 degrees at x=400.0 y=209.57 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 783.2,-1069.76
Gravity is -10. Shelf of width 100.0 and angle 43.95 degrees at x=400.0 y=167.37 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 641.17,-804.13
Gravity is -10. Shelf of width 100.0 and angle 4.27 degrees at x=400.0 y=335.98 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 663.34,-389.48
Gravity is -10. Shelf of width 100.0 and angle -32.23 degrees at x=400.0 y=262.78 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 659.59,1164.71
Gravity is -10. Shelf of width 100.0 and angle -27.11 degrees at x=400.0 y=341.23 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 678.9,1089.72
Gravity is -10. Shelf of width 100.0 and angle -0.02 degrees at x=400.0 y=380.73 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 767.44,124.95
Gravity is -10. Shelf of width 100.0 and angle -32.92 degrees at x=400.0 y=392.32 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 753.66,1202.57
Gravity is -10. Shelf of width 100.0 and angle -2.16 degrees at x=400.0 y=231.3 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 767.47,185.97
Gravity is -10. Shelf of width 100.0 and angle -15.71 degrees at x=400.0 y=368.48 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 744.84,850.52
Gravity is -10. Shelf of width 100.0 and angle 38.16 degrees at x=400.0 y=277.64 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 798.48,-224.2
Gravity is -10. Shelf of width 100.0 and angle 15.64 degrees at x=400.0 y=301.32 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 768.48,-464.53
Gravity is -10. Shelf of width 100.0 and angle -25.38 degrees at x=400.0 y=233.83 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 690.65,1181.15
Gravity is -10. Shelf of width 100.0 and angle 39.05 degrees at x=400.0 y=189.3 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 774.89,-111.69
Gravity is -10. Shelf of width 100.0 and angle 5.02 degrees at x=400.0 y=285.29 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 754.73,-149.18
Gravity is -10. Shelf of width 100.0 and angle 23.83 degrees at x=400.0 y=281.98 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 747.3,-464.25
Gravity is -10. Shelf of width 100.0 and angle 24.06 degrees at x=400.0 y=325.11 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 655.5,-307.47
Gravity is -10. Shelf of width 100.0 and angle 19.4 degrees at x=400.0 y=160.37 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 722.95,-513.52
Gravity is -10. Shelf of width 100.0 and angle 43.39 degrees at x=400.0 y=335.18 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 726.45,-103.97
Gravity is -10. Shelf of width 100.0 and angle -23.41 degrees at x=400.0 y=227.68 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 718.38,1186.21
Gravity is -10. Shelf of width 100.0 and angle 43.21 degrees at x=400.0 y=209.29 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 690.8,-11.23
Gravity is -10. Shelf of width 100.0 and angle 4.33 degrees at x=400.0 y=166.75 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 684.53,-129.33
Gravity is -10. Shelf of width 100.0 and angle 19.69 degrees at x=400.0 y=360.77 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 689.5,-323.52
Gravity is -10. Shelf of width 100.0 and angle -17.99 degrees at x=400.0 y=269.56 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 730.45,998.33
Gravity is -10. Shelf of width 100.0 and angle -16.52 degrees at x=400.0 y=235.71 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 762.9,996.14
Gravity is -10. Shelf of width 100.0 and angle -12.7 degrees at x=400.0 y=381.76 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 723.81,1007.5
Gravity is -10. Shelf of width 100.0 and angle -14.29 degrees at x=400.0 y=222.5 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 644.58,797.63
Gravity is -10. Shelf of width 100.0 and angle -12.72 degrees at x=400.0 y=251.82 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 749.49,789.01
Gravity is -10. Shelf of width 100.0 and angle -13.19 degrees at x=400.0 y=274.74 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 776.47,820.89
Gravity is -10. Shelf of width 100.0 and angle 13.27 degrees at x=400.0 y=376.16 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 783.36,-373.58
Gravity is -10. Shelf of width 100.0 and angle -24.81 degrees at x=400.0 y=292.02 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 695.1,1127.3
Gravity is -10. Shelf of width 100.0 and angle -9.6 degrees at x=400.0 y=220.78 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 772.07,638.81
Gravity is -10. Shelf of width 100.0 and angle 32.78 degrees at x=400.0 y=218.24 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 664.45,-227.23
Gravity is -10. Shelf of width 100.0 and angle 29.79 degrees at x=400.0 y=276.67 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 666.76,-291.68
Gravity is -10. Shelf of width 100.0 and angle 17.52 degrees at x=400.0 y=391.02 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 705.93,-301.61
Gravity is -10. Shelf of width 100.0 and angle 1.24 degrees at x=400.0 y=210.62 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 665.58,52.16
Gravity is -10. Shelf of width 100.0 and angle -42.11 degrees at x=400.0 y=385.62 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 644.98,1008.12
Gravity is -10. Shelf of width 100.0 and angle 43.08 degrees at x=400.0 y=388.85 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 766.69,-149.14
Gravity is -10. Shelf of width 100.0 and angle 41.16 degrees at x=400.0 y=389.87 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 712.22,-144.73
Gravity is -10. Shelf of width 100.0 and angle 27.48 degrees at x=400.0 y=205.22 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 698.35,-368.48
Gravity is -10. Shelf of width 100.0 and angle -12.69 degrees at x=400.0 y=315.54 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 737.15,1081.44
Gravity is -10. Shelf of width 100.0 and angle 11.55 degrees at x=400.0 y=313.16 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 781.7,-389.63
Gravity is -10. Shelf of width 100.0 and angle -43.12 degrees at x=400.0 y=325.66 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 687.88,1077.71
Gravity is -10. Shelf of width 100.0 and angle 22.74 degrees at x=400.0 y=233.42 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 779.78,-537.08
Gravity is -10. Shelf of width 100.0 and angle 23.75 degrees at x=400.0 y=199.66 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 707.07,-440.64
Gravity is -10. Shelf of width 100.0 and angle 43.97 degrees at x=400.0 y=242.58 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 772.98,-50.37
Gravity is -10. Shelf of width 100.0 and angle 18.6 degrees at x=400.0 y=372.99 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 645.51,-231.95
Gravity is -10. Shelf of width 100.0 and angle -13.06 degrees at x=400.0 y=175.14 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 783.51,868.56
Gravity is -10. Shelf of width 100.0 and angle -23.63 degrees at x=400.0 y=274.65 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 673.18,1087.83
Gravity is -10. Shelf of width 100.0 and angle 14.12 degrees at x=400.0 y=206.19 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 776.48,-527.47
Gravity is -10. Shelf of width 100.0 and angle 29.82 degrees at x=400.0 y=344.19 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 755.58,-377.59
Gravity is -10. Shelf of width 100.0 and angle 24.7 degrees at x=400.0 y=309.77 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 699.54,-377.57
Gravity is -10. Shelf of width 100.0 and angle -10.54 degrees at x=400.0 y=215.92 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 715.38,668.64
Gravity is -10. Shelf of width 100.0 and angle -34.07 degrees at x=400.0 y=274.67 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 721.72,1240.84
Gravity is -10. Shelf of width 100.0 and angle 23.56 degrees at x=400.0 y=305.32 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 777.21,-496.02
Gravity is -10. Shelf of width 100.0 and angle -2.85 degrees at x=400.0 y=393.68 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 708.73,280.54
Gravity is -10. Shelf of width 100.0 and angle -27.56 degrees at x=400.0 y=348.79 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 729.47,1166.68
Gravity is -10. Shelf of width 100.0 and angle 13.49 degrees at x=400.0 y=286.51 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 748.65,-412.53
Gravity is -10. Shelf of width 100.0 and angle -3.84 degrees at x=400.0 y=232.95 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 648.53,225.58
Gravity is -10. Shelf of width 100.0 and angle -34.62 degrees at x=400.0 y=182.21 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 768.48,1330.1
Gravity is -10. Shelf of width 100.0 and angle 12.29 degrees at x=400.0 y=356.94 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 774.63,-357.65
Gravity is -10. Shelf of width 100.0 and angle -36.97 degrees at x=400.0 y=215.49 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 773.04,1290.78
Gravity is -10. Shelf of width 100.0 and angle -44.69 degrees at x=400.0 y=313.4 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 761.19,1125.15
Gravity is -10. Shelf of width 100.0 and angle -14.85 degrees at x=400.0 y=277.86 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 798.66,922.23
Gravity is -10. Shelf of width 100.0 and angle -31.45 degrees at x=400.0 y=362.29 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 733.85,1195.38
Gravity is -10. Shelf of width 100.0 and angle -23.21 degrees at x=400.0 y=191.28 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 735.87,1234.69
Gravity is -10. Shelf of width 100.0 and angle 4.99 degrees at x=400.0 y=192.99 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 644.61,-101.25
Gravity is -10. Shelf of width 100.0 and angle -11.27 degrees at x=400.0 y=391.46 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 713.61,632.65
Gravity is -10. Shelf of width 100.0 and angle -17.76 degrees at x=400.0 y=194.67 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 692.63,1003.07
Gravity is -10. Shelf of width 100.0 and angle 33.23 degrees at x=400.0 y=183.92 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 644.33,-185.47
Gravity is -10. Shelf of width 100.0 and angle 11.48 degrees at x=400.0 y=394.91 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 668.47,-141.7
Gravity is -10. Shelf of width 100.0 and angle 21.7 degrees at x=400.0 y=377.07 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 752.08,-414.32
Gravity is -10. Shelf of width 100.0 and angle 0.09 degrees at x=400.0 y=342.11 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 731.87,123.62
Gravity is -10. Shelf of width 100.0 and angle -36.2 degrees at x=400.0 y=220.37 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 791.14,1326.7
Gravity is -10. Shelf of width 100.0 and angle 41.22 degrees at x=400.0 y=334.75 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 799.54,-185.7
Gravity is -10. Shelf of width 100.0 and angle 9.64 degrees at x=400.0 y=209.16 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 743.34,-370.34
Gravity is -10. Shelf of width 100.0 and angle 0.85 degrees at x=400.0 y=261.26 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 721.79,56.71
Gravity is -10. Shelf of width 100.0 and angle 12.32 degrees at x=400.0 y=361.93 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 759.06,-330.58
Gravity is -10. Shelf of width 100.0 and angle -5.57 degrees at x=400.0 y=318.88 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 781.97,267.56
Gravity is -10. Shelf of width 100.0 and angle -4.34 degrees at x=400.0 y=379.3 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 784.32,-291.77
Gravity is -10. Shelf of width 100.0 and angle -7.9 degrees at x=400.0 y=326.26 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 690.31,499.49
Gravity is -10. Shelf of width 100.0 and angle 21.47 degrees at x=400.0 y=189.31 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 715.17,-479.14
Gravity is -10. Shelf of width 100.0 and angle -19.6 degrees at x=400.0 y=325.26 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 756.45,1042.78
Gravity is -10. Shelf of width 100.0 and angle -41.71 degrees at x=400.0 y=258.41 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 797.62,1216.69
Gravity is -10. Shelf of width 100.0 and angle 6.08 degrees at x=400.0 y=283.18 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 728.37,-166.91
Gravity is -10. Shelf of width 100.0 and angle 25.22 degrees at x=400.0 y=368.16 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 745.21,-401.15
Gravity is -10. Shelf of width 100.0 and angle 34.7 degrees at x=400.0 y=291.74 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 726.27,-260.39
Gravity is -10. Shelf of width 100.0 and angle -38.85 degrees at x=400.0 y=302.67 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 792.8,1269.97
Gravity is -10. Shelf of width 100.0 and angle -10.47 degrees at x=400.0 y=374.78 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 698.39,800.04
Gravity is -10. Shelf of width 100.0 and angle 11.15 degrees at x=400.0 y=192.99 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 667.79,-326.72
Gravity is -10. Shelf of width 100.0 and angle 5.22 degrees at x=400.0 y=394.85 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 689.06,-3.96
Gravity is -10. Shelf of width 100.0 and angle -14.86 degrees at x=400.0 y=390.77 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 655.54,1050.73
Gravity is -10. Shelf of width 100.0 and angle -21.12 degrees at x=400.0 y=320.69 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 666.79,976.09
Gravity is -10. Shelf of width 100.0 and angle -30.13 degrees at x=400.0 y=187.79 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 754.02,1345.36
Gravity is -10. Shelf of width 100.0 and angle -40.09 degrees at x=400.0 y=343.27 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 707.68,1134.57
Gravity is -10. Shelf of width 100.0 and angle -20.0 degrees at x=400.0 y=257.82 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 643.14,971.66
Gravity is -10. Shelf of width 100.0 and angle 17.02 degrees at x=400.0 y=209.48 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 648.9,-376.17
Gravity is -10. Shelf of width 100.0 and angle -38.48 degrees at x=400.0 y=299.86 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 647.2,1093.58
Gravity is -10. Shelf of width 100.0 and angle 34.06 degrees at x=400.0 y=172.14 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 650.85,-161.85
Gravity is -10. Shelf of width 100.0 and angle -39.72 degrees at x=400.0 y=293.32 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 649.02,1085.22
Gravity is -10. Shelf of width 100.0 and angle -11.32 degrees at x=400.0 y=317.52 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 708.17,664.85
Gravity is -10. Shelf of width 100.0 and angle -44.28 degrees at x=400.0 y=394.56 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 696.05,1047.34
Gravity is -10. Shelf of width 100.0 and angle -4.42 degrees at x=400.0 y=181.85 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 672.36,-4.61
Gravity is -10. Shelf of width 100.0 and angle -35.22 degrees at x=400.0 y=347.33 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 676.16,1121.63
Gravity is -10. Shelf of width 100.0 and angle 25.66 degrees at x=400.0 y=199.44 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 696.55,-399.27
Gravity is -10. Shelf of width 100.0 and angle 43.18 degrees at x=400.0 y=192.81 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 711.32,-954.48
Gravity is -10. Shelf of width 100.0 and angle -0.62 degrees at x=400.0 y=326.69 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 709.4,-69.77
Gravity is -10. Shelf of width 100.0 and angle -19.29 degrees at x=400.0 y=198.5 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 702.8,1068.53
Gravity is -10. Shelf of width 100.0 and angle -37.69 degrees at x=400.0 y=313.27 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 759.96,1242.15
Gravity is -10. Shelf of width 100.0 and angle 40.31 degrees at x=400.0 y=323.13 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 756.48,-175.63
Gravity is -10. Shelf of width 100.0 and angle -19.2 degrees at x=400.0 y=210.65 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 680.77,1030.6
Gravity is -10. Shelf of width 100.0 and angle 22.2 degrees at x=400.0 y=224.96 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 794.91,-565.99
Gravity is -10. Shelf of width 100.0 and angle 20.83 degrees at x=400.0 y=377.15 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 649.04,-245.83
Gravity is -10. Shelf of width 100.0 and angle 34.19 degrees at x=400.0 y=289.62 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 719.81,-265.56
Gravity is -10. Shelf of width 100.0 and angle -26.51 degrees at x=400.0 y=231.64 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 716.83,1238.31
Gravity is -10. Shelf of width 100.0 and angle 42.27 degrees at x=400.0 y=265.53 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 786.59,-111.8
Gravity is -10. Shelf of width 100.0 and angle -8.74 degrees at x=400.0 y=392.01 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 756.02,683.99
Gravity is -10. Shelf of width 100.0 and angle 25.9 degrees at x=400.0 y=171.81 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 788.06,-496.51
Gravity is -10. Shelf of width 100.0 and angle 2.79 degrees at x=400.0 y=199.86 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 748.18,-91.95
Gravity is -10. Shelf of width 100.0 and angle -14.04 degrees at x=400.0 y=261.85 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 648.39,1118.92
Gravity is -10. Shelf of width 100.0 and angle -5.65 degrees at x=400.0 y=295.59 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 700.37,-5.81
Gravity is -10. Shelf of width 100.0 and angle -37.65 degrees at x=400.0 y=236.33 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 716.92,1210.57
Gravity is -10. Shelf of width 100.0 and angle -17.56 degrees at x=400.0 y=263.24 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 766.12,1025.37
Gravity is -10. Shelf of width 100.0 and angle 3.27 degrees at x=400.0 y=345.06 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 749.49,-28.64
Gravity is -10. Shelf of width 100.0 and angle 42.0 degrees at x=400.0 y=349.37 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 760.15,-153.78
Gravity is -10. Shelf of width 100.0 and angle -23.78 degrees at x=400.0 y=234.72 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 776.4,1270.05
Gravity is -10. Shelf of width 100.0 and angle 1.05 degrees at x=400.0 y=184.21 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 699.55,-308.76
Gravity is -10. Shelf of width 100.0 and angle -0.6 degrees at x=400.0 y=392.73 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 698.52,-17.1
Gravity is -10. Shelf of width 100.0 and angle -4.21 degrees at x=400.0 y=284.42 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 658.6,-212.45
Gravity is -10. Shelf of width 100.0 and angle -29.9 degrees at x=400.0 y=370.32 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 711.13,1141.75
Gravity is -10. Shelf of width 100.0 and angle -41.21 degrees at x=400.0 y=299.35 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 660.53,1079.16
Gravity is -10. Shelf of width 100.0 and angle -42.53 degrees at x=400.0 y=364.2 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 741.18,1136.26
Gravity is -10. Shelf of width 100.0 and angle 6.25 degrees at x=400.0 y=345.62 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 647.65,-32.79
Gravity is -10. Shelf of width 100.0 and angle -39.07 degrees at x=400.0 y=180.72 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 790.97,1256.46
