question,answer
"gravity: -10, shelf_width: 100.0, shelf_angle: -0.25, shelf_x: 400.0, shelf_y: 292.97, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 769.93",-186.07
"gravity: -10, shelf_width: 100.0, shelf_angle: 31.05, shelf_x: 400.0, shelf_y: 384.85, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 755.8",-347.11
"gravity: -10, shelf_width: 100.0, shelf_angle: 16.9, shelf_x: 400.0, shelf_y: 231.91, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 734.61",-483.11
"gravity: -10, shelf_width: 100.0, shelf_angle: -37.46, shelf_x: 400.0, shelf_y: 290.88, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 697.56",1172.09
"gravity: -10, shelf_width: 100.0, shelf_angle: 24.03, shelf_x: 400.0, shelf_y: 200.6, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 698.58",-425.58
"gravity: -10, shelf_width: 100.0, shelf_angle: 0.31, shelf_x: 400.0, shelf_y: 253.41, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 741.14",68.38
"gravity: -10, shelf_width: 100.0, shelf_angle: 19.6, shelf_x: 400.0, shelf_y: 339.33, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 776.13",-478.25
"gravity: -10, shelf_width: 100.0, shelf_angle: 11.1, shelf_x: 400.0, shelf_y: 182.09, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 770.96",-470.41
"gravity: -10, shelf_width: 100.0, shelf_angle: -35.34, shelf_x: 400.0, shelf_y: 372.94, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 747.31",1207.42
"gravity: -10, shelf_width: 100.0, shelf_angle: 44.96, shelf_x: 400.0, shelf_y: 369.58, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 797.1",-122.28
"gravity: -10, shelf_width: 100.0, shelf_angle: -32.52, shelf_x: 400.0, shelf_y: 218.39, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 732.74",1293.56
"gravity: -10, shelf_width: 100.0, shelf_angle: 26.14, shelf_x: 400.0, shelf_y: 330.7, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 667.71",-310.97
"gravity: -10, shelf_width: 100.0, shelf_angle: -39.05, shelf_x: 400.0, shelf_y: 399.62, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 682.47",1072.13
"gravity: -10, shelf_width: 100.0, shelf_angle: 19.21, shelf_x: 400.0, shelf_y: 242.69, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 658.87",-376.27
"gravity: -10, shelf_width: 100.0, shelf_angle: 11.3, shelf_x: 400.0, shelf_y: 212.66, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 654.27",-294.41
"gravity: -10, shelf_width: 100.0, shelf_angle: -44.82, shelf_x: 400.0, shelf_y: 355.76, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 724.74",1085.44
"gravity: -10, shelf_width: 100.0, shelf_angle: 34.33, shelf_x: 400.0, shelf_y: 163.92, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 723.93",-193.5
"gravity: -10, shelf_width: 100.0, shelf_angle: 37.1, shelf_x: 400.0, shelf_y: 160.22, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 794.65",-140.0
"gravity: -10, shelf_width: 100.0, shelf_angle: -25.46, shelf_x: 400.0, shelf_y: 256.27, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 679.61",1147.3
"gravity: -10, shelf_width: 100.0, shelf_angle: -24.35, shelf_x: 400.0, shelf_y: 338.17, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 777.11",1194.17
"gravity: -10, shelf_width: 100.0, shelf_angle: 10.39, shelf_x: 400.0, shelf_y: 331.41, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 746.55",-292.23
"gravity: -10, shelf_width: 100.0, shelf_angle: 41.93, shelf_x: 400.0, shelf_y: 249.38, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 727.76",-83.14
"gravity: -10, shelf_width: 100.0, shelf_angle: 32.81, shelf_x: 400.0, shelf_y: 362.37, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 756.39",-327.09
"gravity: -10, shelf_width: 100.0, shelf_angle: -12.31, shelf_x: 400.0, shelf_y: 177.59, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 771.74",815.39
"gravity: -10, shelf_width: 100.0, shelf_angle: 40.05, shelf_x: 400.0, shelf_y: 351.72, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 659.79",-120.3
"gravity: -10, shelf_width: 100.0, shelf_angle: 5.09, shelf_x: 400.0, shelf_y: 273.37, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 766.78",-173.0
"gravity: -10, shelf_width: 100.0, shelf_angle: 42.13, shelf_x: 400.0, shelf_y: 268.31, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 648.49",-56.53
"gravity: -10, shelf_width: 100.0, shelf_angle: 8.29, shelf_x: 400.0, shelf_y: 350.81, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 795.52",-273.21
"gravity: -10, shelf_width: 100.0, shelf_angle: 17.18, shelf_x: 400.0, shelf_y: 282.37, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 735.27",-447.16
"gravity: -10, shelf_width: 100.0, shelf_angle: 22.2, shelf_x: 400.0, shelf_y: 368.73, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 758.39",-430.61
"gravity: -10, shelf_width: 100.0, shelf_angle: -20.87, shelf_x: 400.0, shelf_y: 339.66, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 675.78",963.85
"gravity: -10, shelf_width: 100.0, shelf_angle: 34.71, shelf_x: 400.0, shelf_y: 338.9, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 750.94",-288.7
"gravity: -10, shelf_width: 100.0, shelf_angle: 21.81, shelf_x: 400.0, shelf_y: 296.85, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 665.32",-348.32
"gravity: -10, shelf_width: 100.0, shelf_angle: 5.14, shelf_x: 400.0, shelf_y: 369.24, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 741.51",-79.06
"gravity: -10, shelf_width: 100.0, shelf_angle: 13.03, shelf_x: 400.0, shelf_y: 279.12, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 764.18",-430.59
"gravity: -10, shelf_width: 100.0, shelf_angle: 27.38, shelf_x: 400.0, shelf_y: 388.35, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 702.5",-312.84
"gravity: -10, shelf_width: 100.0, shelf_angle: 23.72, shelf_x: 400.0, shelf_y: 394.89, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 741.93",-382.6
"gravity: -10, shelf_width: 100.0, shelf_angle: -5.04, shelf_x: 400.0, shelf_y: 205.96, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 756.27",-4.67
"gravity: -10, shelf_width: 100.0, shelf_angle: 41.73, shelf_x: 400.0, shelf_y: 172.6, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 753.94",-18.38
"gravity: -10, shelf_width: 100.0, shelf_angle: 27.08, shelf_x: 400.0, shelf_y: 243.34, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 688.75",-362.92
"gravity: -10, shelf_width: 100.0, shelf_angle: 35.02, shelf_x: 400.0, shelf_y: 351.96, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 642.64",-176.32
"gravity: -10, shelf_width: 100.0, shelf_angle: 9.13, shelf_x: 400.0, shelf_y: 330.39, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 725.63",-229.7
"gravity: -10, shelf_width: 100.0, shelf_angle: -41.16, shelf_x: 400.0, shelf_y: 209.57, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 794.06",1212.37
"gravity: -10, shelf_width: 100.0, shelf_angle: -1.5, shelf_x: 400.0, shelf_y: 212.33, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 776.03",-96.68
"gravity: -10, shelf_width: 100.0, shelf_angle: 16.42, shelf_x: 400.0, shelf_y: 298.77, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 752.32",-452.1
"gravity: -10, shelf_width: 100.0, shelf_angle: 39.6, shelf_x: 400.0, shelf_y: 292.65, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 769.49",-183.74
"gravity: -10, shelf_width: 100.0, shelf_angle: -25.27, shelf_x: 400.0, shelf_y: 284.65, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 670.32",1105.62
"gravity: -10, shelf_width: 100.0, shelf_angle: 29.48, shelf_x: 400.0, shelf_y: 386.93, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 680.95",-265.89
"gravity: -10, shelf_width: 100.0, shelf_angle: -25.09, shelf_x: 400.0, shelf_y: 381.46, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 766.32",1149.11
"gravity: -10, shelf_width: 100.0, shelf_angle: -10.45, shelf_x: 400.0, shelf_y: 331.57, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 722.03",626.77
"gravity: -10, shelf_width: 100.0, shelf_angle: 20.37, shelf_x: 400.0, shelf_y: 212.65, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 649.93",-383.63
"gravity: -10, shelf_width: 100.0, shelf_angle: -25.67, shelf_x: 400.0, shelf_y: 160.14, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 774.7",1359.73
"gravity: -10, shelf_width: 100.0, shelf_angle: 35.22, shelf_x: 400.0, shelf_y: 243.61, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 651.02",-176.0
"gravity: -10, shelf_width: 100.0, shelf_angle: -23.82, shelf_x: 400.0, shelf_y: 229.9, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 661.17",1114.89
"gravity: -10, shelf_width: 100.0, shelf_angle: 43.93, shelf_x: 400.0, shelf_y: 311.99, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 732.69",-85.92
"gravity: -10, shelf_width: 100.0, shelf_angle: 18.5, shelf_x: 400.0, shelf_y: 270.37, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 765.64",-511.17
"gravity: -10, shelf_width: 100.0, shelf_angle: 18.12, shelf_x: 400.0, shelf_y: 288.96, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 679.25",-365.79
"gravity: -10, shelf_width: 100.0, shelf_angle: -28.64, shelf_x: 400.0, shelf_y: 215.85, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 682.2",1220.76
"gravity: -10, shelf_width: 100.0, shelf_angle: -7.87, shelf_x: 400.0, shelf_y: 215.13, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 761.77",532.12
"gravity: -10, shelf_width: 100.0, shelf_angle: 8.9, shelf_x: 400.0, shelf_y: 276.36, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 768.4",-322.62
"gravity: -10, shelf_width: 100.0, shelf_angle: -0.35, shelf_x: 400.0, shelf_y: 229.98, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 683.67",-128.17
"gravity: -10, shelf_width: 100.0, shelf_angle: 6.84, shelf_x: 400.0, shelf_y: 317.83, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 799.53",-249.97
"gravity: -10, shelf_width: 100.0, shelf_angle: -13.74, shelf_x: 400.0, shelf_y: 173.05, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 688.18",834.62
"gravity: -10, shelf_width: 100.0, shelf_angle: -39.98, shelf_x: 400.0, shelf_y: 168.9, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 753.34",1189.64
"gravity: -10, shelf_width: 100.0, shelf_angle: -42.98, shelf_x: 400.0, shelf_y: 267.74, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 796.7",1187.28
"gravity: -10, shelf_width: 100.0, shelf_angle: -26.53, shelf_x: 400.0, shelf_y: 359.6, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 670.58",1049.75
"gravity: -10, shelf_width: 100.0, shelf_angle: 33.98, shelf_x: 400.0, shelf_y: 195.23, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 669.59",-192.25
"gravity: -10, shelf_width: 100.0, shelf_angle: 31.67, shelf_x: 400.0, shelf_y: 196.17, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 745.55",-309.19
"gravity: -10, shelf_width: 100.0, shelf_angle: -3.7, shelf_x: 400.0, shelf_y: 200.0, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 703.92",286.52
"gravity: -10, shelf_width: 100.0, shelf_angle: 25.97, shelf_x: 400.0, shelf_y: 203.28, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 667.02",-358.66
"gravity: -10, shelf_width: 100.0, shelf_angle: 29.99, shelf_x: 400.0, shelf_y: 262.68, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 698.99",-324.06
"gravity: -10, shelf_width: 100.0, shelf_angle: 18.99, shelf_x: 400.0, shelf_y: 185.8, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 706.67",-479.36
"gravity: -10, shelf_width: 100.0, shelf_angle: -41.11, shelf_x: 400.0, shelf_y: 331.78, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 710.66",1129.94
"gravity: -10, shelf_width: 100.0, shelf_angle: 19.91, shelf_x: 400.0, shelf_y: 310.99, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 770.47",-491.78
"gravity: -10, shelf_width: 100.0, shelf_angle: -19.66, shelf_x: 400.0, shelf_y: 169.84, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 722.59",1125.48
"gravity: -10, shelf_width: 100.0, shelf_angle: -17.29, shelf_x: 400.0, shelf_y: 353.67, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 797.74",979.38
"gravity: -10, shelf_width: 100.0, shelf_angle: -40.69, shelf_x: 400.0, shelf_y: 358.69, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 711.99",1126.3
"gravity: -10, shelf_width: 100.0, shelf_angle: 14.84, shelf_x: 400.0, shelf_y: 201.23, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 756.82",-515.47
"gravity: -10, shelf_width: 100.0, shelf_angle: -33.5, shelf_x: 400.0, shelf_y: 202.94, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 702.41",1251.75
"gravity: -10, shelf_width: 100.0, shelf_angle: -42.54, shelf_x: 400.0, shelf_y: 396.71, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 658.9",1015.79
"gravity: -10, shelf_width: 100.0, shelf_angle: -40.66, shelf_x: 400.0, shelf_y: 351.99, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 707.47",1123.95
"gravity: -10, shelf_width: 100.0, shelf_angle: 22.77, shelf_x: 400.0, shelf_y: 292.29, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 641.16",-314.35
"gravity: -10, shelf_width: 100.0, shelf_angle: 4.77, shelf_x: 400.0, shelf_y: 271.64, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 749.03",-142.68
"gravity: -10, shelf_width: 100.0, shelf_angle: 31.88, shelf_x: 400.0, shelf_y: 222.48, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 740.7",-313.37
"gravity: -10, shelf_width: 100.0, shelf_angle: -43.73, shelf_x: 400.0, shelf_y: 301.72, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 777.41",1158.13
"gravity: -10, shelf_width: 100.0, shelf_angle: 35.61, shelf_x: 400.0, shelf_y: 279.6, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 684.28",-205.15
"gravity: -10, shelf_width: 100.0, shelf_angle: -3.42, shelf_x: 400.0, shelf_y: 392.55, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 720.96",-35.74
"gravity: -10, shelf_width: 100.0, shelf_angle: 18.77, shelf_x: 400.0, shelf_y: 317.27, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 673.49",-336.14
"gravity: -10, shelf_width: 100.0, shelf_angle: -23.19, shelf_x: 400.0, shelf_y: 229.14, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 747.26",1219.27
"gravity: -10, shelf_width: 100.0, shelf_angle: 37.65, shelf_x: 400.0, shelf_y: 228.03, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 772.42",-187.27
"gravity: -10, shelf_width: 100.0, shelf_angle: -5.43, shelf_x: 400.0, shelf_y: 200.64, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 777.48",329.35
"gravity: -10, shelf_width: 100.0, shelf_angle: 32.09, shelf_x: 400.0, shelf_y: 281.17, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 644.26",-231.54
"gravity: -10, shelf_width: 100.0, shelf_angle: -35.65, shelf_x: 400.0, shelf_y: 236.14, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 736.79",1263.85
"gravity: -10, shelf_width: 100.0, shelf_angle: 34.77, shelf_x: 400.0, shelf_y: 336.11, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 719.56",-258.08
"gravity: -10, shelf_width: 100.0, shelf_angle: 13.87, shelf_x: 400.0, shelf_y: 312.95, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 795.53",-462.7
"gravity: -10, shelf_width: 100.0, shelf_angle: 44.41, shelf_x: 400.0, shelf_y: 269.25, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 690.39",-35.39
"gravity: -10, shelf_width: 100.0, shelf_angle: -41.16, shelf_x: 400.0, shelf_y: 278.08, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 695.85",1124.12
"gravity: -10, shelf_width: 100.0, shelf_angle: -41.38, shelf_x: 400.0, shelf_y: 192.39, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 773.77",1180.14
"gravity: -10, shelf_width: 100.0, shelf_angle: -5.88, shelf_x: 400.0, shelf_y: 222.65, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 654.44",837.08
"gravity: -10, shelf_width: 100.0, shelf_angle: -23.26, shelf_x: 400.0, shelf_y: 366.73, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 646.04",947.19
"gravity: -10, shelf_width: 100.0, shelf_angle: -43.49, shelf_x: 400.0, shelf_y: 164.65, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 760.32",1086.69
"gravity: -10, shelf_width: 100.0, shelf_angle: -7.7, shelf_x: 400.0, shelf_y: 266.06, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 791.71",520.65
"gravity: -10, shelf_width: 100.0, shelf_angle: 32.29, shelf_x: 400.0, shelf_y: 242.14, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 677.43",-256.97
"gravity: -10, shelf_width: 100.0, shelf_angle: -43.14, shelf_x: 400.0, shelf_y: 274.61, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 644.8",1038.2
"gravity: -10, shelf_width: 100.0, shelf_angle: 9.72, shelf_x: 400.0, shelf_y: 242.52, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 680.63",-264.23
"gravity: -10, shelf_width: 100.0, shelf_angle: 1.26, shelf_x: 400.0, shelf_y: 217.99, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 726.59",-339.96
"gravity: -10, shelf_width: 100.0, shelf_angle: 42.69, shelf_x: 400.0, shelf_y: 381.33, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 667.21",-87.76
"gravity: -10, shelf_width: 100.0, shelf_angle: 35.47, shelf_x: 400.0, shelf_y: 184.91, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 645.09",-134.86
"gravity: -10, shelf_width: 100.0, shelf_angle: 39.35, shelf_x: 400.0, shelf_y: 213.88, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 649.19",-74.9
"gravity: -10, shelf_width: 100.0, shelf_angle: -19.57, shelf_x: 400.0, shelf_y: 312.46, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 733.11",1023.87
"gravity: -10, shelf_width: 100.0, shelf_angle: 19.65, shelf_x: 400.0, shelf_y: 291.71, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 723.98",-437.45
"gravity: -10, shelf_width: 100.0, shelf_angle: -24.39, shelf_x: 400.0, shelf_y: 265.92, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 778.16",1260.03
"gravity: -10, shelf_width: 100.0, shelf_angle: -34.26, shelf_x: 400.0, shelf_y: 236.59, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 774.88",1329.01
"gravity: -10, shelf_width: 100.0, shelf_angle: -34.95, shelf_x: 400.0, shelf_y: 271.18, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 789.51",1327.39
"gravity: -10, shelf_width: 100.0, shelf_angle: -18.07, shelf_x: 400.0, shelf_y: 305.06, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 766.47",1014.48
"gravity: -10, shelf_width: 100.0, shelf_angle: 0.26, shelf_x: 400.0, shelf_y: 300.15, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 652.51",144.94
"gravity: -10, shelf_width: 100.0, shelf_angle: 21.9, shelf_x: 400.0, shelf_y: 263.04, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 762.86",-508.92
"gravity: -10, shelf_width: 100.0, shelf_angle: -30.26, shelf_x: 400.0, shelf_y: 359.46, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 790.03",1278.55
"gravity: -10, shelf_width: 100.0, shelf_angle: -24.11, shelf_x: 400.0, shelf_y: 180.25, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 697.39",1209.84
"gravity: -10, shelf_width: 100.0, shelf_angle: 22.16, shelf_x: 400.0, shelf_y: 393.76, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 792.3",-461.16
"gravity: -10, shelf_width: 100.0, shelf_angle: 21.72, shelf_x: 400.0, shelf_y: 252.8, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 762.92",-515.68
"gravity: -10, shelf_width: 100.0, shelf_angle: 19.43, shelf_x: 400.0, shelf_y: 258.95, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 756.16",-507.79
"gravity: -10, shelf_width: 100.0, shelf_angle: -35.52, shelf_x: 400.0, shelf_y: 307.16, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 775.91",1288.18
"gravity: -10, shelf_width: 100.0, shelf_angle: 45.0, shelf_x: 400.0, shelf_y: 363.81, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 742.35",-92.97
"gravity: -10, shelf_width: 100.0, shelf_angle: -18.27, shelf_x: 400.0, shelf_y: 167.41, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 678.75",1025.88
"gravity: -10, shelf_width: 100.0, shelf_angle: -27.15, shelf_x: 400.0, shelf_y: 365.81, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 766.92",1202.65
"gravity: -10, shelf_width: 100.0, shelf_angle: -32.64, shelf_x: 400.0, shelf_y: 270.07, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 676.05",1183.81
"gravity: -10, shelf_width: 100.0, shelf_angle: -26.38, shelf_x: 400.0, shelf_y: 340.75, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 658.2",1048.22
"gravity: -10, shelf_width: 100.0, shelf_angle: -28.8, shelf_x: 400.0, shelf_y: 257.12, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 755.49",1299.99
"gravity: -10, shelf_width: 100.0, shelf_angle: 16.24, shelf_x: 400.0, shelf_y: 228.92, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 699.89",-429.16
"gravity: -10, shelf_width: 100.0, shelf_angle: -28.41, shelf_x: 400.0, shelf_y: 261.08, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 770.19",1314.16
"gravity: -10, shelf_width: 100.0, shelf_angle: 29.75, shelf_x: 400.0, shelf_y: 235.69, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 764.47",-392.13
"gravity: -10, shelf_width: 100.0, shelf_angle: 37.65, shelf_x: 400.0, shelf_y: 274.54, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 721.21",-188.65
"gravity: -10, shelf_width: 100.0, shelf_angle: -8.9, shelf_x: 400.0, shelf_y: 192.16, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 762.47",599.84
"gravity: -10, shelf_width: 100.0, shelf_angle: -6.84, shelf_x: 400.0, shelf_y: 244.11, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 653.54",806.33
"gravity: -10, shelf_width: 100.0, shelf_angle: -17.15, shelf_x: 400.0, shelf_y: 166.5, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 792.74",1100.58
"gravity: -10, shelf_width: 100.0, shelf_angle: -15.96, shelf_x: 400.0, shelf_y: 375.21, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 732.07",842.17
