question,answer
Gravity is -10. Shelf of width 100.0 and angle 44.15 degrees at x=400.0 y=372.99 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 706.22,-90.72
Gravity is -10. Shelf of width 100.0 and angle 21.82 degrees at x=400.0 y=264.07 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 657.07,-358.6
Gravity is -10. Shelf of width 100.0 and angle -17.51 degrees at x=400.0 y=397.04 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 685.05,824.58
Gravity is -10. Shelf of width 100.0 and angle -9.96 degrees at x=400.0 y=218.74 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 640.59,604.42
Gravity is -10. Shelf of width 100.0 and angle -1.25 degrees at x=400.0 y=393.87 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 755.02,193.28
Gravity is -10. Shelf of width 100.0 and angle -30.78 degrees at x=400.0 y=185.86 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 646.7,1195.38
Gravity is -10. Shelf of width 100.0 and angle 43.88 degrees at x=400.0 y=296.91 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 675.15,-53.64
Gravity is -10. Shelf of width 100.0 and angle -25.45 degrees at x=400.0 y=366.88 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 747.77,1144.74
Gravity is -10. Shelf of width 100.0 and angle -14.5 degrees at x=400.0 y=250.56 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 725.69,858.69
Gravity is -10. Shelf of width 100.0 and angle -40.73 degrees at x=400.0 y=263.85 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 744.93,1184.42
Gravity is -10. Shelf of width 100.0 and angle 15.6 degrees at x=400.0 y=201.21 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 771.45,-545.33
Gravity is -10. Shelf of width 100.0 and angle 1.16 degrees at x=400.0 y=339.07 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 707.73,91.06
Gravity is -10. Shelf of width 100.0 and angle 5.13 degrees at x=400.0 y=377.37 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 759.81,-91.41
Gravity is -10. Shelf of width 100.0 and angle 18.23 degrees at x=400.0 y=391.08 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 683.86,-272.62
Gravity is -10. Shelf of width 100.0 and angle 35.3 degrees at x=400.0 y=385.26 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 680.65,-203.52
Gravity is -10. Shelf of width 100.0 and angle -20.53 degrees at x=400.0 y=281.22 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 767.2,1125.42
Gravity is -10. Shelf of width 100.0 and angle -20.01 degrees at x=400.0 y=210.3 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 674.87,1049.78
Gravity is -10. Shelf of width 100.0 and angle 35.33 degrees at x=400.0 y=170.98 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 659.63,-135.57
Gravity is -10. Shelf of width 100.0 and angle -2.72 degrees at x=400.0 y=195.36 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 763.96,46.41
Gravity is -10. Shelf of width 100.0 and angle -28.0 degrees at x=400.0 y=249.49 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 667.6,1169.76
Gravity is -10. Shelf of width 100.0 and angle 27.96 degrees at x=400.0 y=394.29 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 748.94,-368.72
Gravity is -10. Shelf of width 100.0 and angle 8.66 degrees at x=400.0 y=340.79 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 706.16,-180.42
Gravity is -10. Shelf of width 100.0 and angle 9.91 degrees at x=400.0 y=297.93 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 797.53,-376.56
Gravity is -10. Shelf of width 100.0 and angle -16.94 degrees at x=400.0 y=160.51 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 711.55,1011.6
