question,answer
Gravity is -10. Shelf of width 100.0 and angle 7.34 degrees at x=400.0 y=292.5 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 788.48,-277.35.
Gravity is -10. Shelf of width 100.0 and angle -1.08 degrees at x=400.0 y=209.64 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 797.92,-164.67.
Gravity is -10. Shelf of width 100.0 and angle -9.33 degrees at x=400.0 y=346.5 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 740.07,887.07.
Gravity is -10. Shelf of width 100.0 and angle -4.76 degrees at x=400.0 y=354.29 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 764.92,-54.09.
Gravity is -10. Shelf of width 100.0 and angle 32.37 degrees at x=400.0 y=389.99 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 772.78,-345.89.
Gravity is -10. Shelf of width 100.0 and angle -6.16 degrees at x=400.0 y=218.07 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 722.24,910.78.
Gravity is -10. Shelf of width 100.0 and angle -1.51 degrees at x=400.0 y=396.03 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 748.6,-137.59.
Gravity is -10. Shelf of width 100.0 and angle 19.73 degrees at x=400.0 y=219.7 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 781.61,-565.9.
Gravity is -10. Shelf of width 100.0 and angle -7.82 degrees at x=400.0 y=162.45 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 691.3,629.0.
Gravity is -10. Shelf of width 100.0 and angle 23.61 degrees at x=400.0 y=329.04 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 791.74,-502.2.
Gravity is -10. Shelf of width 100.0 and angle 26.66 degrees at x=400.0 y=388.92 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 688.35,-294.77.
Gravity is -10. Shelf of width 100.0 and angle 9.87 degrees at x=400.0 y=295.99 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 641.69,-170.42.
Gravity is -10. Shelf of width 100.0 and angle -34.82 degrees at x=400.0 y=291.4 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 787.13,1317.47.
Gravity is -10. Shelf of width 100.0 and angle -0.22 degrees at x=400.0 y=216.95 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 793.97,-256.53.
Gravity is -10. Shelf of width 100.0 and angle 13.98 degrees at x=400.0 y=264.14 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 730.21,-413.75.
Gravity is -10. Shelf of width 100.0 and angle -0.76 degrees at x=400.0 y=337.12 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 725.21,164.13.
Gravity is -10. Shelf of width 100.0 and angle -29.51 degrees at x=400.0 y=237.64 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 743.83,1299.76.
Gravity is -10. Shelf of width 100.0 and angle 11.62 degrees at x=400.0 y=179.67 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 642.96,-313.07.
Gravity is -10. Shelf of width 100.0 and angle -17.88 degrees at x=400.0 y=281.23 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 701.07,952.3.
Gravity is -10. Shelf of width 100.0 and angle -44.35 degrees at x=400.0 y=344.12 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 760.48,1131.55.
Gravity is -10. Shelf of width 100.0 and angle 21.94 degrees at x=400.0 y=389.07 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 662.0,-258.56.
Gravity is -10. Shelf of width 100.0 and angle 12.66 degrees at x=400.0 y=208.43 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 700.31,-392.19.
Gravity is -10. Shelf of width 100.0 and angle 25.92 degrees at x=400.0 y=329.7 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 780.04,-465.11.
Gravity is -10. Shelf of width 100.0 and angle -29.5 degrees at x=400.0 y=393.33 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 754.46,1183.08.
Gravity is -10. Shelf of width 100.0 and angle 43.42 degrees at x=400.0 y=164.09 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 671.99,-836.28.
Gravity is -10. Shelf of width 100.0 and angle -39.09 degrees at x=400.0 y=229.31 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 782.5,1258.01.
Gravity is -10. Shelf of width 100.0 and angle 35.93 degrees at x=400.0 y=181.96 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 686.32,-144.77.
Gravity is -10. Shelf of width 100.0 and angle 5.4 degrees at x=400.0 y=169.37 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 707.95,-196.93.
Gravity is -10. Shelf of width 100.0 and angle -6.28 degrees at x=400.0 y=329.78 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 724.15,856.38.
Gravity is -10. Shelf of width 100.0 and angle 14.84 degrees at x=400.0 y=383.69 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 799.65,-420.24.
Gravity is -10. Shelf of width 100.0 and angle 44.98 degrees at x=400.0 y=301.73 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 663.19,-31.37.
Gravity is -10. Shelf of width 100.0 and angle 37.59 degrees at x=400.0 y=392.34 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 640.0,-128.43.
Gravity is -10. Shelf of width 100.0 and angle 4.71 degrees at x=400.0 y=362.99 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 754.5,-80.11.
Gravity is -10. Shelf of width 100.0 and angle 25.61 degrees at x=400.0 y=285.21 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 696.71,-379.19.
Gravity is -10. Shelf of width 100.0 and angle 20.64 degrees at x=400.0 y=309.82 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 723.65,-425.81.
Gravity is -10. Shelf of width 100.0 and angle 6.72 degrees at x=400.0 y=354.64 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 784.18,-197.85.
Gravity is -10. Shelf of width 100.0 and angle 18.47 degrees at x=400.0 y=274.93 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 755.3,-493.2.
Gravity is -10. Shelf of width 100.0 and angle -17.53 degrees at x=400.0 y=311.59 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 677.06,889.56.
Gravity is -10. Shelf of width 100.0 and angle 12.05 degrees at x=400.0 y=263.62 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 667.08,-285.63.
Gravity is -10. Shelf of width 100.0 and angle 34.54 degrees at x=400.0 y=313.27 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 778.56,-311.91.
Gravity is -10. Shelf of width 100.0 and angle -0.74 degrees at x=400.0 y=168.59 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 749.36,91.19.
Gravity is -10. Shelf of width 100.0 and angle -32.93 degrees at x=400.0 y=336.26 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 651.02,1094.19.
Gravity is -10. Shelf of width 100.0 and angle 32.08 degrees at x=400.0 y=383.4 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 649.28,-203.18.
Gravity is -10. Shelf of width 100.0 and angle -30.61 degrees at x=400.0 y=292.77 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 719.72,1230.21.
Gravity is -10. Shelf of width 100.0 and angle 31.9 degrees at x=400.0 y=228.39 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 650.66,-237.41.
Gravity is -10. Shelf of width 100.0 and angle 44.22 degrees at x=400.0 y=281.3 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 729.34,-61.46.
Gravity is -10. Shelf of width 100.0 and angle 6.0 degrees at x=400.0 y=312.71 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 683.07,-91.21.
Gravity is -10. Shelf of width 100.0 and angle 23.5 degrees at x=400.0 y=345.24 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 671.12,-316.1.
Gravity is -10. Shelf of width 100.0 and angle 38.43 degrees at x=400.0 y=252.17 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 759.33,-178.95.
Gravity is -10. Shelf of width 100.0 and angle 5.79 degrees at x=400.0 y=377.81 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 735.25,-88.5.
Gravity is -10. Shelf of width 100.0 and angle 20.51 degrees at x=400.0 y=250.24 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 756.85,-513.11.
Gravity is -10. Shelf of width 100.0 and angle -28.66 degrees at x=400.0 y=347.39 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 768.38,1242.18.
Gravity is -10. Shelf of width 100.0 and angle 25.94 degrees at x=400.0 y=333.03 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 782.54,-466.71.
Gravity is -10. Shelf of width 100.0 and angle 43.73 degrees at x=400.0 y=358.22 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 724.09,-104.22.
Gravity is -10. Shelf of width 100.0 and angle -19.8 degrees at x=400.0 y=319.57 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 715.58,1002.37.
Gravity is -10. Shelf of width 100.0 and angle -20.94 degrees at x=400.0 y=278.03 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 645.56,982.26.
Gravity is -10. Shelf of width 100.0 and angle 44.74 degrees at x=400.0 y=259.87 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 700.78,-25.94.
Gravity is -10. Shelf of width 100.0 and angle -41.72 degrees at x=400.0 y=339.89 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 793.59,1213.46.
Gravity is -10. Shelf of width 100.0 and angle 30.63 degrees at x=400.0 y=198.21 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 640.52,-244.29.
Gravity is -10. Shelf of width 100.0 and angle -21.3 degrees at x=400.0 y=160.07 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 681.44,1135.61.
Gravity is -10. Shelf of width 100.0 and angle 21.14 degrees at x=400.0 y=359.59 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 685.3,-324.4.
Gravity is -10. Shelf of width 100.0 and angle -3.4 degrees at x=400.0 y=375.56 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 757.21,-39.19.
Gravity is -10. Shelf of width 100.0 and angle 28.12 degrees at x=400.0 y=164.34 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 738.39,-384.79.
Gravity is -10. Shelf of width 100.0 and angle -13.04 degrees at x=400.0 y=291.08 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 729.41,1123.7.
Gravity is -10. Shelf of width 100.0 and angle -16.33 degrees at x=400.0 y=214.6 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 714.68,953.14.
Gravity is -10. Shelf of width 100.0 and angle -19.17 degrees at x=400.0 y=180.11 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 732.63,1112.55.
Gravity is -10. Shelf of width 100.0 and angle 4.49 degrees at x=400.0 y=173.19 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 763.78,-207.43.
Gravity is -10. Shelf of width 100.0 and angle -1.83 degrees at x=400.0 y=305.55 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 746.69,196.13.
Gravity is -10. Shelf of width 100.0 and angle -24.6 degrees at x=400.0 y=356.19 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 732.08,1114.36.
Gravity is -10. Shelf of width 100.0 and angle 12.82 degrees at x=400.0 y=270.26 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 675.57,-306.9.
Gravity is -10. Shelf of width 100.0 and angle -12.16 degrees at x=400.0 y=176.83 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 705.15,764.25.
Gravity is -10. Shelf of width 100.0 and angle 35.34 degrees at x=400.0 y=217.45 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 706.53,-199.27.
Gravity is -10. Shelf of width 100.0 and angle -31.29 degrees at x=400.0 y=342.95 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 691.75,1146.2.
Gravity is -10. Shelf of width 100.0 and angle 17.21 degrees at x=400.0 y=235.29 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 683.29,-408.33.
Gravity is -10. Shelf of width 100.0 and angle 11.93 degrees at x=400.0 y=234.34 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 649.13,-284.08.
Gravity is -10. Shelf of width 100.0 and angle -8.27 degrees at x=400.0 y=327.99 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 730.61,648.99.
Gravity is -10. Shelf of width 100.0 and angle -19.09 degrees at x=400.0 y=378.28 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 651.97,847.14.
Gravity is -10. Shelf of width 100.0 and angle 37.73 degrees at x=400.0 y=161.4 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 663.42,-68.93.
Gravity is -10. Shelf of width 100.0 and angle 25.32 degrees at x=400.0 y=323.53 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 789.99,-487.43.
Gravity is -10. Shelf of width 100.0 and angle 13.53 degrees at x=400.0 y=314.14 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 774.36,-424.33.
Gravity is -10. Shelf of width 100.0 and angle 8.2 degrees at x=400.0 y=365.37 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 663.42,-87.94.
Gravity is -10. Shelf of width 100.0 and angle 15.14 degrees at x=400.0 y=255.16 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 666.51,-346.01.
Gravity is -10. Shelf of width 100.0 and angle 21.6 degrees at x=400.0 y=161.18 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 793.62,-588.02.
Gravity is -10. Shelf of width 100.0 and angle -9.73 degrees at x=400.0 y=230.06 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 682.94,951.27.
Gravity is -10. Shelf of width 100.0 and angle -13.71 degrees at x=400.0 y=207.93 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 696.45,821.14.
Gravity is -10. Shelf of width 100.0 and angle 7.36 degrees at x=400.0 y=368.37 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 679.54,-83.07.
Gravity is -10. Shelf of width 100.0 and angle -20.29 degrees at x=400.0 y=242.5 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 725.03,1094.7.
Gravity is -10. Shelf of width 100.0 and angle 10.82 degrees at x=400.0 y=257.25 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 786.26,-422.71.
Gravity is -10. Shelf of width 100.0 and angle 41.49 degrees at x=400.0 y=234.51 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 656.18,-51.39.
Gravity is -10. Shelf of width 100.0 and angle 30.99 degrees at x=400.0 y=367.74 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 671.26,-251.19.
Gravity is -10. Shelf of width 100.0 and angle -1.51 degrees at x=400.0 y=179.05 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 784.3,-115.47.
Gravity is -10. Shelf of width 100.0 and angle -35.08 degrees at x=400.0 y=376.06 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 730.59,1181.02.
Gravity is -10. Shelf of width 100.0 and angle -22.62 degrees at x=400.0 y=357.63 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 709.39,1035.76.
Gravity is -10. Shelf of width 100.0 and angle -20.38 degrees at x=400.0 y=167.66 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 701.12,1126.02.
Gravity is -10. Shelf of width 100.0 and angle 15.29 degrees at x=400.0 y=384.19 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 701.31,-273.99.
Gravity is -10. Shelf of width 100.0 and angle -15.41 degrees at x=400.0 y=361.5 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 701.29,1411.56.
Gravity is -10. Shelf of width 100.0 and angle -2.53 degrees at x=400.0 y=243.5 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 744.86,218.18.
Gravity is -10. Shelf of width 100.0 and angle 19.76 degrees at x=400.0 y=257.18 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 799.18,-570.28.
Gravity is -10. Shelf of width 100.0 and angle -19.7 degrees at x=400.0 y=343.05 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 747.0,1018.39.
Gravity is -10. Shelf of width 100.0 and angle -18.41 degrees at x=400.0 y=279.62 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 741.2,1018.67.
Gravity is -10. Shelf of width 100.0 and angle 43.65 degrees at x=400.0 y=325.8 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 719.54,-91.07.
Gravity is -10. Shelf of width 100.0 and angle -5.95 degrees at x=400.0 y=191.53 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 666.59,804.59.
Gravity is -10. Shelf of width 100.0 and angle 30.98 degrees at x=400.0 y=323.05 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 740.91,-347.09.
Gravity is -10. Shelf of width 100.0 and angle -33.71 degrees at x=400.0 y=343.9 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 770.62,1268.85.
Gravity is -10. Shelf of width 100.0 and angle 19.84 degrees at x=400.0 y=170.65 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 783.86,-590.5.
Gravity is -10. Shelf of width 100.0 and angle -19.43 degrees at x=400.0 y=185.6 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 752.92,1142.3.
Gravity is -10. Shelf of width 100.0 and angle -21.1 degrees at x=400.0 y=199.13 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 659.27,1071.35.
Gravity is -10. Shelf of width 100.0 and angle -39.27 degrees at x=400.0 y=288.13 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 706.62,1163.23.
Gravity is -10. Shelf of width 100.0 and angle -40.72 degrees at x=400.0 y=227.79 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 640.44,1073.2.
Gravity is -10. Shelf of width 100.0 and angle -39.22 degrees at x=400.0 y=205.81 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 703.76,1167.94.
Gravity is -10. Shelf of width 100.0 and angle 9.06 degrees at x=400.0 y=178.86 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 731.27,-358.31.
Gravity is -10. Shelf of width 100.0 and angle 21.16 degrees at x=400.0 y=171.73 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 785.3,-581.11.
Gravity is -10. Shelf of width 100.0 and angle 41.62 degrees at x=400.0 y=218.71 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 715.74,-60.49.
Gravity is -10. Shelf of width 100.0 and angle 44.22 degrees at x=400.0 y=305.33 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 745.36,-81.83.
Gravity is -10. Shelf of width 100.0 and angle 0.63 degrees at x=400.0 y=304.49 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 663.07,125.56.
Gravity is -10. Shelf of width 100.0 and angle 16.02 degrees at x=400.0 y=271.69 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 782.83,-515.07.
Gravity is -10. Shelf of width 100.0 and angle -34.64 degrees at x=400.0 y=238.88 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 750.79,1292.5.
Gravity is -10. Shelf of width 100.0 and angle -0.89 degrees at x=400.0 y=390.73 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 655.38,-97.13.
Gravity is -10. Shelf of width 100.0 and angle -42.99 degrees at x=400.0 y=356.57 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 692.71,1075.66.
Gravity is -10. Shelf of width 100.0 and angle -21.69 degrees at x=400.0 y=261.48 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 708.06,1100.26.
Gravity is -10. Shelf of width 100.0 and angle 4.63 degrees at x=400.0 y=346.98 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 701.52,-35.79.
Gravity is -10. Shelf of width 100.0 and angle -12.18 degrees at x=400.0 y=292.24 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 649.86,947.24.
Gravity is -10. Shelf of width 100.0 and angle 11.41 degrees at x=400.0 y=289.22 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 694.66,-287.54.
Gravity is -10. Shelf of width 100.0 and angle 13.1 degrees at x=400.0 y=222.06 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 733.05,-435.89.
Gravity is -10. Shelf of width 100.0 and angle -12.79 degrees at x=400.0 y=280.45 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 725.55,1103.19.
Gravity is -10. Shelf of width 100.0 and angle -40.85 degrees at x=400.0 y=359.39 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 799.48,1231.34.
Gravity is -10. Shelf of width 100.0 and angle 14.1 degrees at x=400.0 y=260.91 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 698.04,-371.32.
Gravity is -10. Shelf of width 100.0 and angle -29.51 degrees at x=400.0 y=164.47 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 769.15,1378.51.
Gravity is -10. Shelf of width 100.0 and angle 41.38 degrees at x=400.0 y=388.33 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 749.34,-168.09.
